game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Orbital Defense,magnasalus, 7,#1365,2.251,2.690,#1443,2.151,2.571,#1290,2.271,2.714,#1514,2.032,2.429,#1233,2.510,3.000,#1300,2.390,2.857,#1221,2.151,2.571
Leaders,graffiti, 7,#1367,2.251,2.690,#1531,2.032,2.429,#1508,2.032,2.429,#1409,2.151,2.571,#1233,2.510,3.000,#1358,2.271,2.714,#981,2.510,3.000
"Digital ""Friends""",trevbout, 10,#1368,2.250,2.250,#1426,2.200,2.200,#873,2.800,2.800,#1459,2.100,2.100,#1456,2.200,2.200,#1679,1.800,1.800,#1060,2.400,2.400
Opportunity,Misekn, 9,#1369,2.249,2.370,#1390,2.214,2.333,#1133,2.530,2.667,#1596,1.897,2.000,#1222,2.530,2.667,#1562,2.003,2.111,#1108,2.319,2.444
Gym Buddies,dehv, 31,#1370,2.247,2.247,#1648,1.871,1.871,#1144,2.516,2.516,#1058,2.613,2.613,#1231,2.516,2.516,#1117,2.613,2.613,#1756,1.355,1.355
Knights,Mr.Bago, 13,#1371,2.244,2.244,#1286,2.385,2.385,#1238,2.385,2.385,#1174,2.462,2.462,#895,2.923,2.923,#1689,1.769,1.769,#1663,1.538,1.538
The Sci-fi Gladiator,spaceCoder, 20,#1373,2.242,2.242,#1230,2.450,2.450,#1057,2.600,2.600,#1459,2.100,2.100,#945,2.850,2.850,#1596,1.950,1.950,#1668,1.500,1.500
Friendzy,InsideoutFridge, 4,#1374,2.240,3.542,#1390,2.214,3.500,#1240,2.372,3.750,#1475,2.055,3.250,#1435,2.214,3.500,#1308,2.372,3.750,#1183,2.214,3.500
Auroff,Turtle Coder Studio, 5,#1375,2.239,3.167,#1346,2.263,3.200,#1304,2.263,3.200,#1211,2.404,3.400,#1397,2.263,3.200,#1569,1.980,2.800,#1143,2.263,3.200
good_friend,l1ch1v1l, 5,#1375,2.239,3.167,#1242,2.404,3.400,#1090,2.546,3.600,#1539,1.980,2.800,#1168,2.546,3.600,#1369,2.263,3.200,#1558,1.697,2.400
Frank run,Night Cody, 5,#1375,2.239,3.167,#1242,2.404,3.400,#1304,2.263,3.200,#1101,2.546,3.600,#1569,1.980,2.800,#1369,2.263,3.200,#1341,1.980,2.800
The City of Theives,MossyBackedSnail, 5,#1375,2.239,3.167,#1346,2.263,3.200,#1090,2.546,3.600,#1319,2.263,3.200,#1569,1.980,2.800,#1148,2.546,3.600,#1444,1.838,2.600
HordeJam,megabed, 5,#1375,2.239,3.167,#1346,2.263,3.200,#1304,2.263,3.200,#1319,2.263,3.200,#1397,2.263,3.200,#1369,2.263,3.200,#1232,2.121,3.000
Slimash,Rick Luka, 5,#1375,2.239,3.167,#1346,2.263,3.200,#1429,2.121,3.000,#1319,2.263,3.200,#1397,2.263,3.200,#1369,2.263,3.200,#1143,2.263,3.200
KOMRAT,"Satoshi Waku, krepen, Rusty, fallthem000", 5,#1375,2.239,3.167,#1543,1.980,2.800,#1522,1.980,2.800,#1539,1.980,2.800,#1397,2.263,3.200,#1257,2.404,3.400,#739,2.828,4.000
Anthill Anarchy,Sandpaper111, 5,#1375,2.239,3.167,#1346,2.263,3.200,#1304,2.263,3.200,#1319,2.263,3.200,#1295,2.404,3.400,#1369,2.263,3.200,#1341,1.980,2.800
Stronger Together,Piffle, 7,#1383,2.231,2.667,#1531,2.032,2.429,#1034,2.630,3.143,#1583,1.912,2.286,#1131,2.630,3.143,#829,2.988,3.571,#1804,1.195,1.429
Tronergy,Hexagon, 6,#1384,2.216,2.861,#1314,2.324,3.000,#1468,2.066,2.667,#1463,2.066,2.667,#1460,2.195,2.833,#1128,2.582,3.333,#1275,2.066,2.667
Lost and Found,Nachin1998, 6,#1384,2.216,2.861,#1493,2.066,2.667,#1389,2.195,2.833,#1395,2.195,2.833,#1460,2.195,2.833,#1329,2.324,3.000,#1100,2.324,3.000
Robot Monkey Space Pirates,E. server, 6,#1384,2.216,2.861,#1590,1.936,2.500,#1389,2.195,2.833,#1281,2.324,3.000,#1271,2.453,3.167,#1329,2.324,3.000,#1275,2.066,2.667
Particle clash,Michael1099, 6,#1387,2.216,2.861,#1217,2.453,3.167,#1716,1.678,2.167,#1570,1.936,2.500,#1599,1.936,2.500,#1329,2.324,3.000,#630,2.969,3.833
Shape TD,intPointer, 6,#1387,2.216,2.861,#1493,2.066,2.667,#1268,2.324,3.000,#1395,2.195,2.833,#1368,2.324,3.000,#1597,1.936,2.500,#1017,2.453,3.167
XY,Oiluuuj, 6,#1389,2.216,2.861,#1217,2.453,3.167,#1168,2.453,3.167,#1281,2.324,3.000,#955,2.840,3.667,#1514,2.066,2.667,#1808,1.162,1.500
Cosmic Hole,kot_crt, 5,#1390,2.216,3.133,#1346,2.263,3.200,#1304,2.263,3.200,#1319,2.263,3.200,#1295,2.404,3.400,#1569,1.980,2.800,#1232,2.121,3.000
Moving Together,Praxino_scope, 5,#1391,2.216,3.133,#1346,2.263,3.200,#1429,2.121,3.000,#1420,2.121,3.000,#1076,2.687,3.800,#1481,2.121,3.000,#1341,1.980,2.800
Click & Destroy,DevHedronYT, 5,#1391,2.216,3.133,#1457,2.121,3.000,#1429,2.121,3.000,#1101,2.546,3.600,#1482,2.121,3.000,#1369,2.263,3.200,#1232,2.121,3.000
No Parts Left Behind,"ItsKita, Raxoid, Domped", 5,#1391,2.216,3.133,#1457,2.121,3.000,#1429,2.121,3.000,#1420,2.121,3.000,#1482,2.121,3.000,#1060,2.687,3.800,#1232,2.121,3.000
School Time Scuffle,"FlickrAV, PearJuice, ZSOTS", 5,#1391,2.216,3.133,#1346,2.263,3.200,#1304,2.263,3.200,#1319,2.263,3.200,#1482,2.121,3.000,#1369,2.263,3.200,#1232,2.121,3.000
Get Me Over There!,Master Tech, 4,#1395,2.214,3.500,#1509,2.055,3.250,#1360,2.214,3.500,#1376,2.214,3.500,#1336,2.372,3.750,#1416,2.214,3.500,#1183,2.214,3.500
Tellurean Dungeons,Achacu, 4,#1395,2.214,3.500,#1390,2.214,3.500,#1360,2.214,3.500,#1376,2.214,3.500,#1435,2.214,3.500,#1416,2.214,3.500,#1183,2.214,3.500
Mia and the Ancient Spirit,Neutral Star, 4,#1397,2.214,3.500,#1509,2.055,3.250,#1360,2.214,3.500,#1248,2.372,3.750,#1336,2.372,3.750,#1522,2.055,3.250,#1183,2.214,3.500
Bigger Box Jam Build,mjcox24, 9,#1398,2.214,2.333,#1331,2.319,2.444,#930,2.741,2.889,#1294,2.319,2.444,#1222,2.530,2.667,#1683,1.792,1.889,#1609,1.581,1.667
Photon,Karthik Hebbar M N, 4,#1398,2.214,3.500,#1390,2.214,3.500,#1481,2.055,3.250,#1475,2.055,3.250,#1610,1.897,3.000,#1180,2.530,4.000,#964,2.530,4.000
Robostriding,Rithium, 11,#1400,2.212,2.212,#1490,2.091,2.091,#1518,2.000,2.000,#1530,2.000,2.000,#1359,2.364,2.364,#757,3.091,3.091,#1551,1.727,1.727
Closer The Better,Qzmu, 10,#1401,2.200,2.200,#1541,2.000,2.000,#1225,2.400,2.400,#1530,2.000,2.000,#1566,2.000,2.000,#1295,2.400,2.400,#1060,2.400,2.400
Cubism,tomazgda, 8,#1402,2.199,2.458,#1381,2.236,2.500,#1348,2.236,2.500,#1368,2.236,2.500,#1562,2.012,2.250,#1226,2.460,2.750,#1322,2.012,2.250
With You On My Side,ElectricRay, 9,#1403,2.196,2.315,#1540,2.003,2.111,#1574,1.897,2.000,#1294,2.319,2.444,#1376,2.319,2.444,#1249,2.424,2.556,#1183,2.214,2.333
Limb-o,Pistol Shrimp Games, 9,#1403,2.196,2.315,#1331,2.319,2.444,#1274,2.319,2.444,#1200,2.424,2.556,#1222,2.530,2.667,#1615,1.897,2.000,#1578,1.687,1.778
Hearty Attack,Samlics Kingdom, 6,#1405,2.195,2.833,#1430,2.195,2.833,#1389,2.195,2.833,#1180,2.453,3.167,#1271,2.453,3.167,#1514,2.066,2.667,#1490,1.807,2.333
BLOB RHYTHM,"Clemens Spitzer, Ann Schomburg, Masokuu, LennardBacksen, leviacastle, LastWitcher, JayMay", 6,#1405,2.195,2.833,#1590,1.936,2.500,#1553,1.936,2.500,#1395,2.195,2.833,#1599,1.936,2.500,#1034,2.711,3.500,#1017,2.453,3.167
The Boar and the pig,IHaveNoBrainDev, 5,#1407,2.192,3.100,#1242,2.404,3.400,#1429,2.121,3.000,#1420,2.121,3.000,#1397,2.263,3.200,#1257,2.404,3.400,#1444,1.838,2.600
Twins Together by Pradosh.S,pradoshs, 5,#1408,2.192,3.100,#1543,1.980,2.800,#1304,2.263,3.200,#1319,2.263,3.200,#1295,2.404,3.400,#1481,2.121,3.000,#1232,2.121,3.000
Stronger Together,Coding Kittens, 5,#1408,2.192,3.100,#1652,1.838,2.600,#1522,1.980,2.800,#1626,1.838,2.600,#1168,2.546,3.600,#1060,2.687,3.800,#1143,2.263,3.200
Rose,Cryo, 5,#1408,2.192,3.100,#1457,2.121,3.000,#1194,2.404,3.400,#1420,2.121,3.000,#1569,1.980,2.800,#1257,2.404,3.400,#1232,2.121,3.000
SOULSHIFT,JustJedd, 5,#1408,2.192,3.100,#1125,2.546,3.600,#1304,2.263,3.200,#1101,2.546,3.600,#1482,2.121,3.000,#1724,1.697,2.400,#1341,1.980,2.800
Gated Ruin,Kenzie, 5,#1408,2.192,3.100,#1346,2.263,3.200,#1304,2.263,3.200,#1420,2.121,3.000,#1397,2.263,3.200,#1481,2.121,3.000,#1232,2.121,3.000
Stronger together,Phileon232, 4,#1413,2.187,3.458,#1390,2.214,3.500,#1360,2.214,3.500,#1475,2.055,3.250,#1336,2.372,3.750,#1416,2.214,3.500,#1288,2.055,3.250
Zombie Shooter (Brackeys Jam 2021),crazy comicers, 10,#1414,2.183,2.183,#1426,2.200,2.200,#1280,2.300,2.300,#1393,2.200,2.200,#715,3.200,3.200,#1613,1.900,1.900,#1765,1.300,1.300
Escape Cube Labz,NootyMan, 8,#1415,2.180,2.438,#1381,2.236,2.500,#1420,2.124,2.375,#1416,2.124,2.375,#1259,2.460,2.750,#1477,2.124,2.375,#1322,2.012,2.250
Molecular Connectivity,MasterFoof, 8,#1415,2.180,2.438,#1307,2.348,2.625,#1076,2.571,2.875,#1416,2.124,2.375,#1158,2.571,2.875,#1612,1.901,2.125,#1627,1.565,1.750
Alien Joint,ZuccaroMateo, 6,#1417,2.173,2.806,#1217,2.453,3.167,#1389,2.195,2.833,#1463,2.066,2.667,#955,2.840,3.667,#1235,2.453,3.167,#1841,1.033,1.333
FriendS,Meritcoding, 7,#1418,2.171,2.595,#1443,2.151,2.571,#1409,2.151,2.571,#1514,2.032,2.429,#1018,2.749,3.286,#1358,2.271,2.714,#1589,1.673,2.000
Peg-Legged Wizard,ClearKnight, 7,#1418,2.171,2.595,#1531,2.032,2.429,#1409,2.151,2.571,#1514,2.032,2.429,#1018,2.749,3.286,#1466,2.151,2.571,#1390,1.912,2.286
Outbreak Melee,WalmartBiryani, 5,#1420,2.168,3.067,#1652,1.838,2.600,#1522,1.980,2.800,#1319,2.263,3.200,#1482,2.121,3.000,#938,2.828,4.000,#1341,1.980,2.800
Blocked Off,Gamer Spinach, 5,#1420,2.168,3.067,#1543,1.980,2.800,#1429,2.121,3.000,#1319,2.263,3.200,#1569,1.980,2.800,#1481,2.121,3.000,#936,2.546,3.600
Crazy Moms,Aaryaman1211, 5,#1420,2.168,3.067,#1346,2.263,3.200,#1194,2.404,3.400,#1539,1.980,2.800,#1295,2.404,3.400,#1257,2.404,3.400,#1632,1.556,2.200
Game for Brackeys Game Jam 2021,Xik1, 5,#1423,2.168,3.067,#1652,1.838,2.600,#1194,2.404,3.400,#1319,2.263,3.200,#1076,2.687,3.800,#1656,1.838,2.600,#1341,1.980,2.800
2Souls1Bind,davide.paolillo, 5,#1423,2.168,3.067,#1125,2.546,3.600,#1304,2.263,3.200,#1626,1.838,2.600,#1482,2.121,3.000,#1481,2.121,3.000,#1232,2.121,3.000
Desolate Land,"BlueGulu, DutchDave", 5,#1423,2.168,3.067,#1457,2.121,3.000,#1194,2.404,3.400,#1420,2.121,3.000,#1397,2.263,3.200,#1369,2.263,3.200,#1444,1.838,2.600
B O N D E D,"Clara ""Lucky"" Casé, LadyMarina, Joan Ortiga, MR_Galdo, Pol Serra, Júlia Blasco Allepuz", 5,#1423,2.168,3.067,#1457,2.121,3.000,#1194,2.404,3.400,#1707,1.697,2.400,#1652,1.838,2.600,#738,3.111,4.400,#1444,1.838,2.600
Comrade Collector,rufbox-studios, 5,#1423,2.168,3.067,#1543,1.980,2.800,#1522,1.980,2.800,#1319,2.263,3.200,#1482,2.121,3.000,#1257,2.404,3.400,#1143,2.263,3.200
Many Many Magnets,lukependleton, 5,#1423,2.168,3.067,#1242,2.404,3.400,#1429,2.121,3.000,#1319,2.263,3.200,#1569,1.980,2.800,#1656,1.838,2.600,#1040,2.404,3.400
Flippin' Rox,Genasim, 5,#1423,2.168,3.067,#1652,1.838,2.600,#1194,2.404,3.400,#1420,2.121,3.000,#1652,1.838,2.600,#1257,2.404,3.400,#1040,2.404,3.400
Lover's Beam,RGBZEN, 5,#1423,2.168,3.067,#1652,1.838,2.600,#1619,1.838,2.600,#1319,2.263,3.200,#1168,2.546,3.600,#1369,2.263,3.200,#1143,2.263,3.200
You Are The Tower TD,"Tofutart, ZedOweYou, UnbrokenGG", 20,#1431,2.167,2.167,#1426,2.200,2.200,#1087,2.550,2.550,#1625,1.850,1.850,#1456,2.200,2.200,#984,2.750,2.750,#1686,1.450,1.450
Plant Trees Save Lives,Razeen Baig, 4,#1433,2.161,3.417,#1390,2.214,3.500,#1481,2.055,3.250,#1376,2.214,3.500,#1526,2.055,3.250,#1416,2.214,3.500,#1183,2.214,3.500
Polly Hell,popuphudson, 4,#1434,2.161,3.417,#1164,2.530,4.000,#1481,2.055,3.250,#1129,2.530,4.000,#1526,2.055,3.250,#1692,1.739,2.750,#1288,2.055,3.250
Duck Alarm,Jekerrr, 4,#1434,2.161,3.417,#1509,2.055,3.250,#1360,2.214,3.500,#1475,2.055,3.250,#1526,2.055,3.250,#1180,2.530,4.000,#1288,2.055,3.250
Zombierobo,"hello, w0rld!", 12,#1436,2.153,2.153,#1441,2.167,2.167,#1467,2.083,2.083,#1651,1.833,1.833,#898,2.917,2.917,#1255,2.417,2.417,#1668,1.500,1.500
Hungry Hunter,Destalta, 6,#1437,2.152,2.778,#1430,2.195,2.833,#1389,2.195,2.833,#1463,2.066,2.667,#1674,1.807,2.333,#1451,2.195,2.833,#1017,2.453,3.167
Flutter Wing,Drk, 5,#1440,2.145,3.033,#925,2.828,4.000,#1090,2.546,3.600,#1539,1.980,2.800,#1482,2.121,3.000,#1569,1.980,2.800,#1729,1.414,2.000
Army Clicker,JasonCSharp, 5,#1441,2.145,3.033,#1346,2.263,3.200,#1429,2.121,3.000,#1211,2.404,3.400,#1168,2.546,3.600,#1369,2.263,3.200,#1776,1.273,1.800
Together Endlessly,J Reggie, 5,#1441,2.145,3.033,#1457,2.121,3.000,#1429,2.121,3.000,#1319,2.263,3.200,#1397,2.263,3.200,#1569,1.980,2.800,#1232,2.121,3.000
Stronger Together,gamedevjourney, 5,#1441,2.145,3.033,#1242,2.404,3.400,#1429,2.121,3.000,#1211,2.404,3.400,#1569,1.980,2.800,#1369,2.263,3.200,#1558,1.697,2.400
False Reality,Kavi, 5,#1441,2.145,3.033,#1346,2.263,3.200,#1522,1.980,2.800,#1420,2.121,3.000,#1482,2.121,3.000,#1481,2.121,3.000,#1143,2.263,3.200
TERNIONS,Dev Alone wordz, 5,#1441,2.145,3.033,#1346,2.263,3.200,#1619,1.838,2.600,#1211,2.404,3.400,#1295,2.404,3.400,#1481,2.121,3.000,#1444,1.838,2.600
Blasters,Devesh Ahuja, 5,#1441,2.145,3.033,#1543,1.980,2.800,#1429,2.121,3.000,#1539,1.980,2.800,#1482,2.121,3.000,#1481,2.121,3.000,#936,2.546,3.600
Attract:Repel,Miklow, 5,#1447,2.145,3.033,#1346,2.263,3.200,#844,2.828,4.000,#1420,2.121,3.000,#1652,1.838,2.600,#938,2.828,4.000,#1845,0.990,1.400
Storm Hit,ggLuigi, 5,#1447,2.145,3.033,#1457,2.121,3.000,#1522,1.980,2.800,#1319,2.263,3.200,#1295,2.404,3.400,#1257,2.404,3.400,#1558,1.697,2.400
SkyBox,Googly Eyes, 9,#1449,2.143,2.259,#1233,2.424,2.556,#1658,1.792,1.889,#1528,2.003,2.111,#1610,1.897,2.000,#1102,2.635,2.778,#1263,2.108,2.222
Stronger but Heavier!,ArnavMakesGames, 9,#1450,2.143,2.259,#1390,2.214,2.333,#1574,1.897,2.000,#1528,2.003,2.111,#1512,2.108,2.222,#1342,2.319,2.444,#1108,2.319,2.444
Comrade,d3bug64, 9,#1450,2.143,2.259,#1390,2.214,2.333,#1515,2.003,2.111,#1596,1.897,2.000,#1376,2.319,2.444,#1416,2.214,2.333,#1183,2.214,2.333
It is better to get her together,Sorry88, 8,#1452,2.143,2.396,#1381,2.236,2.500,#1572,1.901,2.125,#1368,2.236,2.500,#1001,2.795,3.125,#1685,1.789,2.000,#1399,1.901,2.125
Block quest,Abdullah33, 63,#1453,2.138,2.138,#1380,2.238,2.238,#1285,2.286,2.286,#1406,2.190,2.190,#916,2.905,2.905,#1688,1.778,1.778,#1690,1.429,1.429
LIL JYMMYS ADVENTURE,Cibers, 4,#1454,2.135,3.375,#1605,1.897,3.000,#1360,2.214,3.500,#1475,2.055,3.250,#1336,2.372,3.750,#1416,2.214,3.500,#1288,2.055,3.250
Search and Rescue,Oboeii, 4,#1454,2.135,3.375,#1390,2.214,3.500,#1481,2.055,3.250,#1376,2.214,3.500,#1435,2.214,3.500,#1522,2.055,3.250,#1288,2.055,3.250
Apes together strong,wasababu, 4,#1456,2.135,3.375,#1509,2.055,3.250,#1574,1.897,3.000,#1475,2.055,3.250,#1336,2.372,3.750,#1308,2.372,3.750,#1288,2.055,3.250
SPAR WORLD,Trash Interactive, 6,#1457,2.130,2.750,#1493,2.066,2.667,#1468,2.066,2.667,#1570,1.936,2.500,#1368,2.324,3.000,#1451,2.195,2.833,#1206,2.195,2.833
top down shooter™️,Lightning_A, 9,#1458,2.126,2.241,#1233,2.424,2.556,#1515,2.003,2.111,#868,2.846,3.000,#1685,1.792,1.889,#1416,2.214,2.333,#1678,1.476,1.556
Ying & Yang: The Two Sides of The Forest,Fennec Dreams, 8,#1459,2.124,2.375,#1700,1.789,2.000,#1513,2.012,2.250,#1770,1.565,1.750,#1429,2.236,2.500,#1080,2.683,3.000,#1005,2.460,2.750
Planetario,Removed, 5,#1460,2.121,3.000,#1543,1.980,2.800,#1619,1.838,2.600,#1211,2.404,3.400,#1295,2.404,3.400,#1148,2.546,3.600,#1632,1.556,2.200
"Stay Close, Buddy!",JM Software, 5,#1460,2.121,3.000,#1457,2.121,3.000,#1194,2.404,3.400,#1626,1.838,2.600,#1569,1.980,2.800,#1369,2.263,3.200,#1232,2.121,3.000
flare,kakoon, 5,#1460,2.121,3.000,#1457,2.121,3.000,#1522,1.980,2.800,#1319,2.263,3.200,#1652,1.838,2.600,#1060,2.687,3.800,#1444,1.838,2.600
The Dream Caster,Meta, 5,#1460,2.121,3.000,#1543,1.980,2.800,#1090,2.546,3.600,#1626,1.838,2.600,#1482,2.121,3.000,#1257,2.404,3.400,#1444,1.838,2.600
Battle of Antamo,NuclearKeaton, 5,#1460,2.121,3.000,#1543,1.980,2.800,#1304,2.263,3.200,#1420,2.121,3.000,#1397,2.263,3.200,#1481,2.121,3.000,#1341,1.980,2.800
Feather Helpers,"KadusUwU, OlgaZamyslona, Szymon Gwóźdź, Jakub Włodarz, Jeżozwierz", 5,#1460,2.121,3.000,#1457,2.121,3.000,#1304,2.263,3.200,#1420,2.121,3.000,#1076,2.687,3.800,#1060,2.687,3.800,#1867,0.849,1.200
AntParty,Ahmed Gagan, 5,#1466,2.121,3.000,#1457,2.121,3.000,#1619,1.838,2.600,#1211,2.404,3.400,#1295,2.404,3.400,#1724,1.697,2.400,#1143,2.263,3.200
Gridriddle,Icecreamrib, 5,#1466,2.121,3.000,#1543,1.980,2.800,#1194,2.404,3.400,#1211,2.404,3.400,#1168,2.546,3.600,#1656,1.838,2.600,#1632,1.556,2.200
Pieces,BitByBitKristiana, 7,#1468,2.112,2.524,#1183,2.510,3.000,#1290,2.271,2.714,#1583,1.912,2.286,#1794,1.554,1.857,#1466,2.151,2.571,#1129,2.271,2.714
Lots of Blocks,devinball, 12,#1469,2.111,2.111,#1492,2.083,2.083,#1563,1.917,1.917,#1530,2.000,2.000,#898,2.917,2.917,#1512,2.083,2.083,#1593,1.667,1.667
Random Puzzle Game V.1.0.0,CyanSpaghetti, 6,#1470,2.109,2.722,#1314,2.324,3.000,#1389,2.195,2.833,#1463,2.066,2.667,#1516,2.066,2.667,#1128,2.582,3.333,#1719,1.420,1.833
StoMech,"Tesztalany370, asdfg13", 4,#1471,2.108,3.333,#1390,2.214,3.500,#1360,2.214,3.500,#1376,2.214,3.500,#1610,1.897,3.000,#1615,1.897,3.000,#1183,2.214,3.500
The Adventures of Yin & Yang,GreenGhost117, 4,#1471,2.108,3.333,#1289,2.372,3.750,#1662,1.739,2.750,#1248,2.372,3.750,#1526,2.055,3.250,#1416,2.214,3.500,#1405,1.897,3.000
StickTogether,Sambeg 2837, 4,#1473,2.108,3.333,#1289,2.372,3.750,#1733,1.581,2.500,#1475,2.055,3.250,#1435,2.214,3.500,#1308,2.372,3.750,#1288,2.055,3.250
Lost Turret,YodaGamer, 4,#1473,2.108,3.333,#1605,1.897,3.000,#1481,2.055,3.250,#1667,1.739,2.750,#1526,2.055,3.250,#798,3.004,4.750,#1405,1.897,3.000
WoARMy,JowinAng, 8,#1475,2.106,2.354,#1307,2.348,2.625,#1420,2.124,2.375,#1740,1.677,1.875,#1481,2.124,2.375,#1477,2.124,2.375,#1176,2.236,2.500
Balloners,petifox, 32,#1476,2.099,2.099,#1389,2.219,2.219,#1067,2.594,2.594,#1522,2.031,2.031,#1334,2.375,2.375,#1521,2.063,2.063,#1763,1.313,1.313
Rolling Stone,Zły Wilk, 5,#1477,2.098,2.967,#1346,2.263,3.200,#1619,1.838,2.600,#1626,1.838,2.600,#1482,2.121,3.000,#1481,2.121,3.000,#1040,2.404,3.400
We need each other,Ibrahimhustler, 5,#1477,2.098,2.967,#1457,2.121,3.000,#1688,1.697,2.400,#1539,1.980,2.800,#1482,2.121,3.000,#1060,2.687,3.800,#1341,1.980,2.800
Shipmasters of Ospea,encon-arts, 5,#1477,2.098,2.967,#1346,2.263,3.200,#1522,1.980,2.800,#1539,1.980,2.800,#1482,2.121,3.000,#1369,2.263,3.200,#1341,1.980,2.800
KGRIP,ASSAKER, 5,#1477,2.098,2.967,#1543,1.980,2.800,#1522,1.980,2.800,#1319,2.263,3.200,#1780,1.556,2.200,#1148,2.546,3.600,#1143,2.263,3.200
Untitled Gerbil Game,Smeliot, 5,#1477,2.098,2.967,#1543,1.980,2.800,#1522,1.980,2.800,#1319,2.263,3.200,#1168,2.546,3.600,#1569,1.980,2.800,#1444,1.838,2.600
Letters Together Strong,Strawbot, 5,#1477,2.098,2.967,#1543,1.980,2.800,#1429,2.121,3.000,#1319,2.263,3.200,#1397,2.263,3.200,#1656,1.838,2.600,#1232,2.121,3.000
Gnomepunk,"Charfiremaster, Fairytale.kid, asoftbird, timothy999, Frank van Kan, HackyR, Pandavrind", 5,#1477,2.098,2.967,#1652,1.838,2.600,#982,2.687,3.800,#1626,1.838,2.600,#1482,2.121,3.000,#1481,2.121,3.000,#1341,1.980,2.800
Micro Wizards,SpectrePL, 5,#1477,2.098,2.967,#1457,2.121,3.000,#1429,2.121,3.000,#1539,1.980,2.800,#1482,2.121,3.000,#1569,1.980,2.800,#1143,2.263,3.200
Escape Together,TigerHog, 7,#1486,2.092,2.500,#1443,2.151,2.571,#1727,1.673,2.000,#1583,1.912,2.286,#1233,2.510,3.000,#1466,2.151,2.571,#1221,2.151,2.571
DuelOfTheCubes,raider13209, 7,#1486,2.092,2.500,#1443,2.151,2.571,#1565,1.912,2.286,#954,2.749,3.286,#1752,1.673,2.000,#1358,2.271,2.714,#1499,1.793,2.143
Feudal Tax Evasion,"Less Talk, More Monkey", 9,#1488,2.091,2.204,#1331,2.319,2.444,#1658,1.792,1.889,#1136,2.530,2.667,#1742,1.687,1.778,#1416,2.214,2.333,#1328,2.003,2.111
Bees & Bears,SirVolpix777, 6,#1489,2.087,2.694,#1748,1.678,2.167,#1168,2.453,3.167,#1463,2.066,2.667,#1147,2.582,3.333,#1597,1.936,2.500,#1490,1.807,2.333
Area 51 : 09/20/19,Skeptes, 4,#1491,2.082,3.292,#1509,2.055,3.250,#1574,1.897,3.000,#1376,2.214,3.500,#1336,2.372,3.750,#1615,1.897,3.000,#1288,2.055,3.250
The Bullet Men,KingChak, 4,#1491,2.082,3.292,#1509,2.055,3.250,#1360,2.214,3.500,#1376,2.214,3.500,#1610,1.897,3.000,#1308,2.372,3.750,#1513,1.739,2.750
jumping simulator,raesay, 4,#1491,2.082,3.292,#1390,2.214,3.500,#1481,2.055,3.250,#1475,2.055,3.250,#1435,2.214,3.500,#1522,2.055,3.250,#1405,1.897,3.000
Stronger Together Haven experience,Capybara Games, 4,#1491,2.082,3.292,#1509,2.055,3.250,#1574,1.897,3.000,#1376,2.214,3.500,#1336,2.372,3.750,#1416,2.214,3.500,#1513,1.739,2.750
Necromaniac,"Uros Spasenovic, alektramp, unLa4ky, pajocar23, katannasosic, janam, kroftova", 4,#1491,2.082,3.292,#1702,1.739,2.750,#1481,2.055,3.250,#1596,1.897,3.000,#1208,2.530,4.000,#1308,2.372,3.750,#1405,1.897,3.000
Monkis Together,"BlazeChron, Bolin8621", 5,#1496,2.074,2.933,#1457,2.121,3.000,#1429,2.121,3.000,#1211,2.404,3.400,#1295,2.404,3.400,#1786,1.556,2.200,#1444,1.838,2.600
Corny fun,"MRaMOR, MagicIsH, Anastasiya, mastersucc", 5,#1496,2.074,2.933,#1783,1.556,2.200,#1429,2.121,3.000,#1319,2.263,3.200,#1397,2.263,3.200,#1369,2.263,3.200,#1341,1.980,2.800
A Pirate's Tale,"D4vid_DG, Navi_gdo", 5,#1496,2.074,2.933,#1242,2.404,3.400,#1429,2.121,3.000,#1420,2.121,3.000,#1718,1.697,2.400,#1148,2.546,3.600,#1632,1.556,2.200
Faster Together,VSPDEV, 5,#1496,2.074,2.933,#1457,2.121,3.000,#1429,2.121,3.000,#1420,2.121,3.000,#1569,1.980,2.800,#1369,2.263,3.200,#1444,1.838,2.600
Escape Together,Prakho, 7,#1500,2.072,2.476,#1443,2.151,2.571,#1508,2.032,2.429,#1583,1.912,2.286,#1389,2.271,2.714,#1466,2.151,2.571,#1390,1.912,2.286
Jumping Jack Slash,DoubleSlashDev, 15,#1501,2.067,2.067,#1160,2.533,2.533,#1562,1.933,1.933,#1462,2.067,2.067,#1683,1.800,1.800,#1513,2.067,2.067,#1333,2.000,2.000
Dungeon Escape,Benny, 6,#1502,2.066,2.667,#1493,2.066,2.667,#1468,2.066,2.667,#1463,2.066,2.667,#1599,1.936,2.500,#1514,2.066,2.667,#1206,2.195,2.833
SubMo,Doddgge, 50,#1503,2.060,2.060,#1388,2.220,2.220,#1618,1.840,1.840,#1458,2.120,2.120,#1687,1.760,1.760,#1086,2.680,2.680,#1512,1.740,1.740
